algo,heuristic,epsilon,difficulty,instance_id,solved,cost,optimal_cost,subopt_ratio,nodes_expanded,nodes_generated,elapsed_ms
focal_search,manhattan,1.1,easy,19,True,23,23,1.0,139,300,1.85
focal_search,manhattan,1.1,medium,0,True,43,43,1.0,345559,439718,4958.57
focal_search,manhattan,1.1,medium,1,True,30,30,1.0,4445,5986,67.47
focal_search,manhattan,1.1,medium,2,True,33,33,1.0,1604,2423,24.77
focal_search,manhattan,1.1,medium,3,True,35,35,1.0,23540,30521,258.75
focal_search,manhattan,1.1,medium,4,True,24,24,1.0,304,474,3.02
focal_search,manhattan,1.1,medium,5,True,31,31,1.0,9040,13460,87.2
focal_search,manhattan,1.1,medium,6,True,27,27,1.0,963,1334,9.61
focal_search,manhattan,1.1,medium,7,True,33,33,1.0,10017,13330,129.35
focal_search,manhattan,1.1,medium,8,True,41,41,1.0,59689,78579,752.77
focal_search,manhattan,1.1,medium,9,True,32,32,1.0,5585,7196,63.38
focal_search,manhattan,1.1,medium,10,True,25,25,1.0,729,1185,7.1
focal_search,manhattan,1.1,medium,11,True,36,36,1.0,250798,294964,3150.02
focal_search,manhattan,1.1,medium,12,True,26,26,1.0,6451,8868,77.71
focal_search,manhattan,1.1,medium,13,True,32,34,0.9412,7516,10034,110.39
focal_search,manhattan,1.1,medium,14,True,30,30,1.0,3504,4529,54.3
focal_search,manhattan,1.1,medium,15,True,31,31,1.0,2354,3290,26.4
focal_search,manhattan,1.1,medium,16,True,26,26,1.0,1027,1761,11.26
focal_search,manhattan,1.1,medium,17,True,21,21,1.0,875,1001,8.63
focal_search,manhattan,1.1,medium,18,True,38,38,1.0,186028,237204,2216.13
focal_search,manhattan,1.1,medium,19,True,20,20,1.0,1299,2281,12.46
focal_search,manhattan,1.1,hard,0,True,36,36,1.0,23995,32855,345.28
focal_search,manhattan,1.1,hard,1,True,35,35,1.0,35654,44794,401.52
focal_search,manhattan,1.1,hard,2,True,32,32,1.0,3019,4300,29.88
focal_search,manhattan,1.1,hard,3,True,49,49,1.0,2171785,3038887,36191.08
focal_search,manhattan,1.1,hard,4,True,36,36,1.0,12121,16749,137.97
focal_search,manhattan,1.1,hard,5,True,40,40,1.0,257860,320097,3356.29
focal_search,manhattan,1.1,hard,6,True,42,42,1.0,185282,243071,2528.27
focal_search,manhattan,1.1,hard,7,True,43,43,1.0,110459,161116,1582.13
focal_search,manhattan,1.1,hard,8,True,39,41,0.9512,7896,10771,87.98
focal_search,manhattan,1.1,hard,9,True,38,38,1.0,45439,58023,512.74
focal_search,manhattan,1.1,hard,10,True,39,39,1.0,64219,90333,784.07
focal_search,manhattan,1.1,hard,11,True,45,45,1.0,268544,334602,3328.89
focal_search,manhattan,1.1,hard,12,True,34,34,1.0,877,1420,9.08
focal_search,manhattan,1.1,hard,13,True,44,42,1.0476,130740,166885,1551.68
focal_search,manhattan,1.1,hard,14,True,42,42,1.0,141969,182502,1720.38
focal_search,manhattan,1.1,hard,15,True,30,30,1.0,11516,16135,102.79
focal_search,manhattan,1.1,hard,16,True,31,31,1.0,815,1301,7.78
focal_search,manhattan,1.1,hard,17,True,34,34,1.0,26368,32961,286.27
focal_search,manhattan,1.1,hard,18,True,32,32,1.0,67562,79974,708.24
focal_search,manhattan,1.1,hard,19,True,30,30,1.0,7962,10238,76.6
ees,manhattan,1.1,easy,0,True,22,20,1.1,53,79,1.18
ees,manhattan,1.1,easy,1,True,27,27,1.0,1451,2530,46.19
ees,manhattan,1.1,easy,2,True,18,18,1.0,19,41,0.33
ees,manhattan,1.1,easy,3,True,22,22,1.0,81,176,1.61
ees,manhattan,1.1,easy,4,True,22,22,1.0,93,200,2.54
ees,manhattan,1.1,easy,5,True,22,20,1.1,1429,2269,28.49
ees,manhattan,1.1,easy,6,True,25,25,1.0,1264,1807,20.77
ees,manhattan,1.1,easy,7,True,24,22,1.0909,28,67,0.97
ees,manhattan,1.1,easy,8,True,24,24,1.0,2115,2869,35.87
ees,manhattan,1.1,easy,9,True,13,13,1.0,14,30,0.25
ees,manhattan,1.1,easy,10,True,23,21,1.0952,297,407,3.73
ees,manhattan,1.1,easy,11,True,23,23,1.0,50,94,0.87
ees,manhattan,1.1,easy,12,True,17,17,1.0,31,58,0.47
ees,manhattan,1.1,easy,13,True,22,22,1.0,40,85,0.94
ees,manhattan,1.1,easy,14,True,28,28,1.0,7296,12900,148.84
ees,manhattan,1.1,easy,15,True,21,21,1.0,613,1126,9.61
ees,manhattan,1.1,easy,16,True,27,27,1.0,1858,3065,32.84
ees,manhattan,1.1,easy,17,True,16,16,1.0,139,146,1.25
ees,manhattan,1.1,easy,18,True,24,24,1.0,1386,2032,19.07
ees,manhattan,1.1,easy,19,True,23,23,1.0,139,300,2.18
ees,manhattan,1.1,medium,0,True,43,43,1.0,287458,430895,4595.33
ees,manhattan,1.1,medium,1,True,30,30,1.0,11155,20660,185.83
ees,manhattan,1.1,medium,2,True,33,33,1.0,4664,8519,75.2
ees,manhattan,1.1,medium,3,True,35,35,1.0,53466,95065,868.46
ees,manhattan,1.1,medium,4,True,24,24,1.0,990,1493,12.44
ees,manhattan,1.1,medium,5,True,31,31,1.0,8585,15754,137.8
ees,manhattan,1.1,medium,6,True,27,27,1.0,2592,4506,41.39
ees,manhattan,1.1,medium,7,True,33,33,1.0,8435,13071,122.89
ees,manhattan,1.1,medium,8,True,41,41,1.0,182489,315347,3167.32
ees,manhattan,1.1,medium,9,True,32,32,1.0,13757,24810,208.74
ees,manhattan,1.1,medium,10,True,25,25,1.0,1576,2445,20.51
ees,manhattan,1.1,medium,11,True,36,36,1.0,505559,849265,8645.45
ees,manhattan,1.1,medium,12,True,26,26,1.0,6550,10720,90.05
ees,manhattan,1.1,medium,13,True,32,34,0.9412,21090,38459,346.16
ees,manhattan,1.1,medium,14,True,30,30,1.0,6853,12520,111.92
ees,manhattan,1.1,medium,15,True,31,31,1.0,6059,11140,100.47
ees,manhattan,1.1,medium,16,True,26,26,1.0,1267,2036,18.31
ees,manhattan,1.1,medium,17,True,23,21,1.0952,1087,1044,8.79
ees,manhattan,1.1,medium,18,True,38,38,1.0,234341,401498,3896.45
ees,manhattan,1.1,medium,19,True,20,20,1.0,645,807,7.52
ees,manhattan,1.1,hard,0,True,36,36,1.0,69377,126312,1179.91
ees,manhattan,1.1,hard,1,True,35,35,1.0,82214,144809,1331.1
ees,manhattan,1.1,hard,2,True,32,32,1.0,6152,11541,100.56
ees,manhattan,1.1,hard,3,False,,49,,3198588,5592417,60101.01
ees,manhattan,1.1,hard,4,True,36,36,1.0,38355,69694,685.17
ees,manhattan,1.1,hard,5,True,40,40,1.0,617729,1062898,11273.3
ees,manhattan,1.1,hard,6,True,42,42,1.0,514154,906768,9849.62
ees,manhattan,1.1,hard,7,True,43,43,1.0,397305,724428,7439.34
ees,manhattan,1.1,hard,8,True,39,41,0.9512,25632,46561,429.47
ees,manhattan,1.1,hard,9,True,38,38,1.0,108700,192337,1782.95
ees,manhattan,1.1,hard,10,True,39,39,1.0,196111,360727,3411.41
ees,manhattan,1.1,hard,11,True,45,45,1.0,2253467,3977394,39419.0
ees,manhattan,1.1,hard,12,True,34,34,1.0,1931,3133,24.09
ees,manhattan,1.1,hard,13,True,42,42,1.0,345722,604784,5629.99
ees,manhattan,1.1,hard,14,True,44,42,1.0476,388743,676393,6004.54
ees,manhattan,1.1,hard,15,True,30,30,1.0,10459,18299,142.53
ees,manhattan,1.1,hard,16,True,31,31,1.0,1326,1995,15.11
ees,manhattan,1.1,hard,17,True,34,34,1.0,59777,105610,853.33
ees,manhattan,1.1,hard,18,True,32,32,1.0,120467,208212,1717.01
ees,manhattan,1.1,hard,19,True,30,30,1.0,11068,19753,150.81
weighted_astar,manhattan,1.5,easy,0,True,22,20,1.1,150,327,0.91
weighted_astar,manhattan,1.5,easy,1,True,27,27,1.0,139,296,0.77
weighted_astar,manhattan,1.5,easy,2,True,18,18,1.0,19,41,0.1
weighted_astar,manhattan,1.5,easy,3,True,24,22,1.0909,95,202,0.51
weighted_astar,manhattan,1.5,easy,4,True,22,22,1.0,166,352,0.9
weighted_astar,manhattan,1.5,easy,5,True,20,20,1.0,119,246,0.62
weighted_astar,manhattan,1.5,easy,6,True,25,25,1.0,151,316,0.9
weighted_astar,manhattan,1.5,easy,7,True,24,22,1.0909,28,67,0.17
weighted_astar,manhattan,1.5,easy,8,True,24,24,1.0,2041,4133,14.11
weighted_astar,manhattan,1.5,easy,9,True,13,13,1.0,14,30,0.1
weighted_astar,manhattan,1.5,easy,10,True,21,21,1.0,26,54,0.15
weighted_astar,manhattan,1.5,easy,11,True,23,23,1.0,56,109,0.32
weighted_astar,manhattan,1.5,easy,12,True,17,17,1.0,21,50,0.12
weighted_astar,manhattan,1.5,easy,13,True,22,22,1.0,29,63,0.16
weighted_astar,manhattan,1.5,easy,14,True,28,28,1.0,1841,3844,11.61
weighted_astar,manhattan,1.5,easy,15,True,21,21,1.0,62,136,0.34
weighted_astar,manhattan,1.5,easy,16,True,27,27,1.0,170,343,0.87
weighted_astar,manhattan,1.5,easy,17,True,16,16,1.0,162,340,0.88
weighted_astar,manhattan,1.5,easy,18,True,30,24,1.25,3602,7228,22.67
weighted_astar,manhattan,1.5,easy,19,True,23,23,1.0,189,403,1.1
weighted_astar,manhattan,1.5,medium,0,True,43,43,1.0,5593,11347,35.79
weighted_astar,manhattan,1.5,medium,1,True,32,30,1.0667,2054,4246,13.03
weighted_astar,manhattan,1.5,medium,2,True,37,33,1.1212,764,1626,4.33
weighted_astar,manhattan,1.5,medium,3,True,37,35,1.0571,8014,16131,47.59
weighted_astar,manhattan,1.5,medium,4,True,24,24,1.0,138,283,0.75
weighted_astar,manhattan,1.5,medium,5,True,35,31,1.129,2583,5348,15.35
weighted_astar,manhattan,1.5,medium,6,True,27,27,1.0,1050,2196,6.08
weighted_astar,manhattan,1.5,medium,7,True,35,33,1.0606,3711,7632,22.09
weighted_astar,manhattan,1.5,medium,8,True,41,41,1.0,3462,7032,20.56
weighted_astar,manhattan,1.5,medium,9,True,34,32,1.0625,944,1925,5.21
weighted_astar,manhattan,1.5,medium,10,True,27,25,1.08,243,521,1.4
weighted_astar,manhattan,1.5,medium,11,True,36,36,1.0,55491,109052,355.33
weighted_astar,manhattan,1.5,medium,12,True,28,26,1.0769,4027,8107,25.74
weighted_astar,manhattan,1.5,medium,13,True,34,34,1.0,2112,4311,12.16
weighted_astar,manhattan,1.5,medium,14,True,30,30,1.0,2021,4113,12.6
weighted_astar,manhattan,1.5,medium,15,True,35,31,1.129,4515,9218,27.2
weighted_astar,manhattan,1.5,medium,16,True,32,26,1.2308,2197,4601,15.52
weighted_astar,manhattan,1.5,medium,17,True,21,21,1.0,338,701,1.91
weighted_astar,manhattan,1.5,medium,18,True,40,38,1.0526,30374,59348,200.61
weighted_astar,manhattan,1.5,medium,19,True,20,20,1.0,843,1705,4.99
weighted_astar,manhattan,1.5,hard,0,True,36,36,1.0,2113,4334,13.15
weighted_astar,manhattan,1.5,hard,1,True,35,35,1.0,7976,15955,53.94
weighted_astar,manhattan,1.5,hard,2,True,32,32,1.0,4188,8542,25.78
weighted_astar,manhattan,1.5,hard,3,True,51,49,1.0408,84884,165617,642.6
weighted_astar,manhattan,1.5,hard,4,True,36,36,1.0,5902,11999,42.84
weighted_astar,manhattan,1.5,hard,5,True,40,40,1.0,52203,103067,408.61
weighted_astar,manhattan,1.5,hard,6,True,46,42,1.0952,32951,66344,238.84
weighted_astar,manhattan,1.5,hard,7,True,47,43,1.093,4432,9182,27.95
weighted_astar,manhattan,1.5,hard,8,True,41,41,1.0,2496,5031,16.3
weighted_astar,manhattan,1.5,hard,9,True,40,38,1.0526,14136,28262,96.48
weighted_astar,manhattan,1.5,hard,10,True,41,39,1.0513,8985,18291,58.87
weighted_astar,manhattan,1.5,hard,11,True,45,45,1.0,31544,61524,224.47
weighted_astar,manhattan,1.5,hard,12,True,40,34,1.1765,744,1505,4.89
weighted_astar,manhattan,1.5,hard,13,True,42,42,1.0,15475,30835,116.57
weighted_astar,manhattan,1.5,hard,14,True,42,42,1.0,5076,10143,35.74
weighted_astar,manhattan,1.5,hard,15,True,32,30,1.0667,11477,22672,83.84
weighted_astar,manhattan,1.5,hard,16,True,35,31,1.129,1353,2802,8.78
weighted_astar,manhattan,1.5,hard,17,True,34,34,1.0,5313,10748,36.25
weighted_astar,manhattan,1.5,hard,18,True,32,32,1.0,26354,52902,198.32
weighted_astar,manhattan,1.5,hard,19,True,32,30,1.0667,4596,9293,29.26
focal_search,manhattan,1.5,easy,0,True,22,20,1.1,1233,2525,12.52
focal_search,manhattan,1.5,easy,1,True,31,27,1.1481,333,694,3.21
focal_search,manhattan,1.5,easy,2,True,18,18,1.0,19,41,0.22
focal_search,manhattan,1.5,easy,3,True,26,22,1.1818,78,175,0.87
focal_search,manhattan,1.5,easy,4,True,30,22,1.3636,94,201,1.04
focal_search,manhattan,1.5,easy,5,True,20,20,1.0,25,53,0.37
focal_search,manhattan,1.5,easy,6,True,27,25,1.08,239,501,2.88
focal_search,manhattan,1.5,easy,7,True,24,22,1.0909,28,67,0.36
focal_search,manhattan,1.5,easy,8,True,24,24,1.0,1473,2702,14.97
focal_search,manhattan,1.5,easy,9,True,13,13,1.0,14,30,0.18
focal_search,manhattan,1.5,easy,10,True,21,21,1.0,24,51,0.29
focal_search,manhattan,1.5,easy,11,True,23,23,1.0,922,1879,9.72
focal_search,manhattan,1.5,easy,12,True,17,17,1.0,21,50,0.27
focal_search,manhattan,1.5,easy,13,True,26,22,1.1818,151,321,1.55
focal_search,manhattan,1.5,easy,14,True,28,28,1.0,2005,3952,30.26
focal_search,manhattan,1.5,easy,15,True,21,21,1.0,22,46,0.28
focal_search,manhattan,1.5,easy,16,True,27,27,1.0,97,208,1.03
focal_search,manhattan,1.5,easy,17,True,18,16,1.125,183,382,1.95
focal_search,manhattan,1.5,easy,18,True,26,24,1.0833,1932,3912,20.34
focal_search,manhattan,1.5,easy,19,True,27,23,1.1739,807,1649,8.1
focal_search,manhattan,1.5,medium,0,True,43,43,1.0,61122,117712,956.95
focal_search,manhattan,1.5,medium,1,True,30,30,1.0,7038,14298,75.8
focal_search,manhattan,1.5,medium,2,True,39,33,1.1818,1362,2853,14.8
focal_search,manhattan,1.5,medium,3,True,37,35,1.0571,1116,2262,12.17
focal_search,manhattan,1.5,medium,4,True,30,24,1.25,615,1302,6.33
focal_search,manhattan,1.5,medium,5,True,31,31,1.0,23385,46469,248.44
focal_search,manhattan,1.5,medium,6,True,31,27,1.1481,1731,3570,17.37
focal_search,manhattan,1.5,medium,7,True,33,33,1.0,7009,13935,97.07
focal_search,manhattan,1.5,medium,8,True,45,41,1.0976,45028,88873,465.76
focal_search,manhattan,1.5,medium,9,True,32,32,1.0,61,129,0.71
focal_search,manhattan,1.5,medium,10,True,27,25,1.08,563,1196,5.91
focal_search,manhattan,1.5,medium,11,True,36,36,1.0,80781,118237,909.61
focal_search,manhattan,1.5,medium,12,True,26,26,1.0,5821,8849,49.2
focal_search,manhattan,1.5,medium,13,True,32,34,0.9412,8584,17241,79.25
focal_search,manhattan,1.5,medium,14,True,30,30,1.0,3483,7086,32.9
focal_search,manhattan,1.5,medium,15,True,33,31,1.0645,4448,8854,39.67
focal_search,manhattan,1.5,medium,16,True,32,26,1.2308,1208,2475,11.04
focal_search,manhattan,1.5,medium,17,True,21,21,1.0,621,936,5.91
focal_search,manhattan,1.5,medium,18,True,38,38,1.0,227308,434975,2184.66
focal_search,manhattan,1.5,medium,19,True,20,20,1.0,449,914,4.17
focal_search,manhattan,1.5,hard,0,True,38,36,1.0556,13137,26403,133.29
focal_search,manhattan,1.5,hard,1,True,35,35,1.0,32041,48826,359.77
focal_search,manhattan,1.5,hard,2,True,38,32,1.1875,85852,171791,878.91
focal_search,manhattan,1.5,hard,3,False,,49,,4981355,9205672,60000.01
focal_search,manhattan,1.5,hard,4,True,38,36,1.0556,7762,15587,83.61
focal_search,manhattan,1.5,hard,5,True,40,40,1.0,178725,344123,2729.68
focal_search,manhattan,1.5,hard,6,True,44,42,1.0476,208888,408377,2330.12
focal_search,manhattan,1.5,hard,7,True,49,43,1.1395,463804,898572,5299.88
focal_search,manhattan,1.5,hard,8,True,43,41,1.0488,123217,238434,1349.66
focal_search,manhattan,1.5,hard,9,True,40,38,1.0526,25738,51418,285.69
focal_search,manhattan,1.5,hard,10,True,43,39,1.1026,17806,36005,194.74
focal_search,manhattan,1.5,hard,11,True,45,45,1.0,701824,1241532,11525.57
focal_search,manhattan,1.5,hard,12,True,40,34,1.1765,1306,2658,16.58
focal_search,manhattan,1.5,hard,13,True,42,42,1.0,244516,440207,2977.27
focal_search,manhattan,1.5,hard,14,True,42,42,1.0,297135,569913,3363.57
focal_search,manhattan,1.5,hard,15,True,32,30,1.0667,3791,7634,38.76
focal_search,manhattan,1.5,hard,16,True,39,31,1.2581,6139,12257,62.33
focal_search,manhattan,1.5,hard,17,True,36,34,1.0588,21729,33465,266.84
focal_search,manhattan,1.5,hard,18,True,32,32,1.0,51334,81438,642.49
focal_search,manhattan,1.5,hard,19,True,30,30,1.0,5541,9949,56.95
ees,manhattan,1.5,easy,0,True,22,20,1.1,1255,2570,19.57
ees,manhattan,1.5,easy,1,True,31,27,1.1481,333,694,6.43
ees,manhattan,1.5,easy,2,True,18,18,1.0,19,41,0.3
ees,manhattan,1.5,easy,3,True,26,22,1.1818,78,175,1.42
ees,manhattan,1.5,easy,4,True,30,22,1.3636,94,201,1.73
ees,manhattan,1.5,easy,5,True,20,20,1.0,25,53,0.42
ees,manhattan,1.5,easy,6,True,27,25,1.08,239,501,3.54
ees,manhattan,1.5,easy,7,True,24,22,1.0909,28,67,0.46
ees,manhattan,1.5,easy,8,True,24,24,1.0,2058,3734,30.88
ees,manhattan,1.5,easy,9,True,13,13,1.0,14,30,0.22
ees,manhattan,1.5,easy,10,True,21,21,1.0,24,51,0.39
ees,manhattan,1.5,easy,11,True,29,23,1.2609,604,1260,8.85
ees,manhattan,1.5,easy,12,True,17,17,1.0,21,50,0.34
ees,manhattan,1.5,easy,13,True,26,22,1.1818,151,321,3.09
ees,manhattan,1.5,easy,14,True,28,28,1.0,8563,13002,113.93
ees,manhattan,1.5,easy,15,True,21,21,1.0,22,46,0.35
ees,manhattan,1.5,easy,16,True,27,27,1.0,97,208,1.47
ees,manhattan,1.5,easy,17,True,18,16,1.125,183,382,2.67
ees,manhattan,1.5,easy,18,True,26,24,1.0833,2271,4599,34.17
ees,manhattan,1.5,easy,19,True,27,23,1.1739,820,1676,12.18
ees,manhattan,1.5,medium,0,True,43,43,1.0,291568,441448,4138.5
ees,manhattan,1.5,medium,1,True,30,30,1.0,7060,14337,107.29
ees,manhattan,1.5,medium,2,True,39,33,1.1818,1362,2853,21.4
ees,manhattan,1.5,medium,3,True,37,35,1.0571,1116,2262,16.17
ees,manhattan,1.5,medium,4,True,30,24,1.25,615,1302,8.85
ees,manhattan,1.5,medium,5,True,31,31,1.0,23385,46469,338.64
ees,manhattan,1.5,medium,6,True,31,27,1.1481,1755,3615,26.01
ees,manhattan,1.5,medium,7,True,33,33,1.0,31781,48567,396.35
ees,manhattan,1.5,medium,8,True,45,41,1.0976,46561,91813,700.58
ees,manhattan,1.5,medium,9,True,32,32,1.0,61,129,0.93
ees,manhattan,1.5,medium,10,True,27,25,1.08,563,1196,9.15
ees,manhattan,1.5,medium,11,True,36,36,1.0,474386,853392,7539.39
ees,manhattan,1.5,medium,12,True,26,26,1.0,7325,10820,88.35
ees,manhattan,1.5,medium,13,True,32,34,0.9412,8622,17312,123.83
ees,manhattan,1.5,medium,14,True,30,30,1.0,3515,7147,51.56
ees,manhattan,1.5,medium,15,True,33,31,1.0645,4448,8854,64.04
ees,manhattan,1.5,medium,16,True,32,26,1.2308,1208,2475,18.17
ees,manhattan,1.5,medium,17,True,21,21,1.0,1188,2162,16.09
ees,manhattan,1.5,medium,18,True,38,38,1.0,239938,458187,3835.56
ees,manhattan,1.5,medium,19,True,20,20,1.0,449,914,6.8
ees,manhattan,1.5,hard,0,True,38,36,1.0556,15164,30359,228.04
ees,manhattan,1.5,hard,1,True,35,35,1.0,82570,145620,1289.15
ees,manhattan,1.5,hard,2,True,38,32,1.1875,90049,180104,1433.86
ees,manhattan,1.5,hard,3,False,,49,,3239449,5972040,60000.02
ees,manhattan,1.5,hard,4,True,38,36,1.0556,8534,17100,125.44
ees,manhattan,1.5,hard,5,True,40,40,1.0,758161,1110551,10403.16
ees,manhattan,1.5,hard,6,True,44,42,1.0476,224388,437850,3369.36
ees,manhattan,1.5,hard,7,True,49,43,1.1395,499897,966912,7628.18
ees,manhattan,1.5,hard,8,True,43,41,1.0488,130319,251810,1916.73
ees,manhattan,1.5,hard,9,True,40,38,1.0526,26409,52702,388.71
ees,manhattan,1.5,hard,10,True,43,39,1.1026,17806,36005,263.85
ees,manhattan,1.5,hard,11,True,45,45,1.0,2257242,3986737,36615.39
ees,manhattan,1.5,hard,12,True,40,34,1.1765,1306,2658,18.62
ees,manhattan,1.5,hard,13,True,42,42,1.0,347086,608643,5311.82
ees,manhattan,1.5,hard,14,True,42,42,1.0,323511,619814,4776.2
ees,manhattan,1.5,hard,15,True,32,30,1.0667,3796,7644,55.27
ees,manhattan,1.5,hard,16,True,39,31,1.2581,6255,12486,88.58
